KLVR Charger Detection Monitor - Started 2025-08-21 18:02:08
Monitoring: http://10.110.73.155:8000
============================================================

#  1 18:02:08 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
    ✅ SLOT  0: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3540mV | Δ=-1982mV
    ✅ SLOT 27: KLVR-AA  | AAA_ON=1532mV | AAA_OFF=3592mV | Δ=-2060mV
    ✅ SLOT 28: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3590mV | Δ=-2032mV
    ✅ SLOT 29: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3590mV | Δ=-2028mV
    ✅ SLOT 30: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3590mV | Δ=-2038mV
    ✅ SLOT 31: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=3578mV | Δ=-2038mV
    ✅ SLOT 32: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3578mV | Δ=-2020mV
    ✅ SLOT 33: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=3500mV | Δ=-1926mV
    ✅ SLOT 34: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3534mV | Δ=-1972mV
    ✅ SLOT 35: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3536mV | Δ=-1968mV
    ✅ SLOT 36: KLVR-AA  | AAA_ON=1576mV | AAA_OFF=3540mV | Δ=-1964mV
    ✅ SLOT 37: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=   0mV | Δ=   0mV
    ✅ SLOT 38: KLVR-AA  | AAA_ON=1588mV | AAA_OFF=3568mV | Δ=-1980mV
    ✅ SLOT 39: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3580mV | Δ=-2010mV
    ✅ SLOT 40: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3578mV | Δ=-2008mV
    ✅ SLOT 41: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3584mV | Δ=-2018mV
    ✅ SLOT 42: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=3582mV | Δ=-2034mV
    ✅ SLOT 43: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3504mV | Δ=-1950mV
    ✅ SLOT 44: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3532mV | Δ=-1978mV
    ✅ SLOT 45: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3522mV | Δ=-1970mV
    ✅ SLOT 46: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3538mV | Δ=-1970mV
    ✅ SLOT 47: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3496mV | Δ=-1928mV
#492 18:07:05 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#493 18:07:06 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#494 18:07:06 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#495 18:07:07 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#496 18:07:07 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#497 18:07:08 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#498 18:07:08 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#499 18:07:09 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#500 18:07:10 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#501 18:07:10 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
    ✅ SLOT  0: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3540mV | Δ=-1980mV
    ✅ SLOT  1: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=3554mV | Δ=-2012mV
    ✅ SLOT  2: KLVR-AA  | AAA_ON=1536mV | AAA_OFF=3552mV | Δ=-2016mV
    ✅ SLOT  3: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3548mV | Δ=-1978mV
    ✅ SLOT  4: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=3562mV | Δ=-2014mV
    ✅ SLOT  5: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=3560mV | Δ=-2022mV
    ✅ SLOT  6: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=3550mV | Δ=-2010mV
    ✅ SLOT  7: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3432mV | Δ=-1878mV
    ✅ SLOT  8: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3412mV | Δ=-1850mV
    ✅ SLOT  9: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3422mV | Δ=-1862mV
    ✅ SLOT 10: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3358mV | Δ=-1808mV
    ✅ SLOT 11: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3370mV | Δ=-1804mV
    ✅ SLOT 12: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3478mV | Δ=-1928mV
    ✅ SLOT 13: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3472mV | Δ=-1922mV
    ✅ SLOT 14: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3468mV | Δ=-1918mV
    ✅ SLOT 15: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=3464mV | Δ=-1900mV
    ✅ SLOT 16: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3442mV | Δ=-1890mV
    ✅ SLOT 17: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3450mV | Δ=-1882mV
    ✅ SLOT 18: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=3442mV | Δ=-1900mV
    ✅ SLOT 19: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3460mV | Δ=-1904mV
    ✅ SLOT 20: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3434mV | Δ=-1874mV
    ✅ SLOT 21: KLVR-AA  | AAA_ON=1576mV | AAA_OFF=3564mV | Δ=-1988mV
    ✅ SLOT 22: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3596mV | Δ=-2028mV
    ✅ SLOT 23: KLVR-AA  | AAA_ON=1544mV | AAA_OFF=3608mV | Δ=-2064mV
    ✅ SLOT 24: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3590mV | Δ=-2034mV
    ✅ SLOT 25: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3606mV | Δ=-2040mV
    ✅ SLOT 26: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3590mV | Δ=-2036mV
    ✅ SLOT 27: KLVR-AA  | AAA_ON=1532mV | AAA_OFF=3592mV | Δ=-2060mV
    ✅ SLOT 28: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3590mV | Δ=-2032mV
    ✅ SLOT 29: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3590mV | Δ=-2028mV
    ✅ SLOT 30: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3590mV | Δ=-2038mV
    ✅ SLOT 31: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=3578mV | Δ=-2038mV
    ✅ SLOT 32: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3578mV | Δ=-2020mV
    ✅ SLOT 33: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=3500mV | Δ=-1926mV
    ✅ SLOT 34: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3534mV | Δ=-1972mV
    ✅ SLOT 35: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3536mV | Δ=-1968mV
    ✅ SLOT 36: KLVR-AA  | AAA_ON=1576mV | AAA_OFF=3540mV | Δ=-1964mV
    ✅ SLOT 37: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=   0mV | Δ=   0mV
    ✅ SLOT 38: KLVR-AA  | AAA_ON=1588mV | AAA_OFF=3568mV | Δ=-1980mV
    ✅ SLOT 39: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3580mV | Δ=-2010mV
    ✅ SLOT 40: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3578mV | Δ=-2008mV
    ✅ SLOT 41: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3584mV | Δ=-2018mV
    ✅ SLOT 42: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=3582mV | Δ=-2034mV
    ✅ SLOT 43: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3504mV | Δ=-1950mV
    ✅ SLOT 44: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3532mV | Δ=-1978mV
    ✅ SLOT 45: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3522mV | Δ=-1970mV
    ✅ SLOT 46: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3538mV | Δ=-1970mV
    ✅ SLOT 47: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3496mV | Δ=-1928mV
#502 18:07:11 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#503 18:07:11 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#504 18:07:12 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#505 18:07:12 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#506 18:07:13 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#507 18:07:13 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#508 18:07:14 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#509 18:07:14 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#510 18:07:15 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#511 18:07:15 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
    ✅ SLOT  0: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3540mV | Δ=-1980mV
    ✅ SLOT  1: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=3554mV | Δ=-2012mV
    ✅ SLOT  2: KLVR-AA  | AAA_ON=1536mV | AAA_OFF=3552mV | Δ=-2016mV
    ✅ SLOT  3: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3548mV | Δ=-1978mV
    ✅ SLOT  4: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=3562mV | Δ=-2014mV
    ✅ SLOT  5: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=3560mV | Δ=-2022mV
    ✅ SLOT  6: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=3550mV | Δ=-2010mV
    ✅ SLOT  7: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3432mV | Δ=-1878mV
    ✅ SLOT  8: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3412mV | Δ=-1850mV
    ✅ SLOT  9: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3422mV | Δ=-1862mV
    ✅ SLOT 10: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3358mV | Δ=-1808mV
    ✅ SLOT 11: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3370mV | Δ=-1804mV
    ✅ SLOT 12: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3478mV | Δ=-1928mV
    ✅ SLOT 13: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3472mV | Δ=-1922mV
    ✅ SLOT 14: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3468mV | Δ=-1918mV
    ✅ SLOT 15: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=3464mV | Δ=-1900mV
    ✅ SLOT 16: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3442mV | Δ=-1890mV
    ✅ SLOT 17: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3450mV | Δ=-1882mV
    ✅ SLOT 18: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=3442mV | Δ=-1900mV
    ✅ SLOT 19: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3460mV | Δ=-1904mV
    ✅ SLOT 20: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3434mV | Δ=-1874mV
    ✅ SLOT 21: KLVR-AA  | AAA_ON=1576mV | AAA_OFF=3564mV | Δ=-1988mV
    ✅ SLOT 22: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3596mV | Δ=-2028mV
    ✅ SLOT 23: KLVR-AA  | AAA_ON=1544mV | AAA_OFF=3608mV | Δ=-2064mV
    ✅ SLOT 24: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3590mV | Δ=-2034mV
    ✅ SLOT 25: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3606mV | Δ=-2040mV
    ✅ SLOT 26: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3590mV | Δ=-2036mV
    ✅ SLOT 27: KLVR-AA  | AAA_ON=1532mV | AAA_OFF=3592mV | Δ=-2060mV
    ✅ SLOT 28: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3590mV | Δ=-2032mV
    ✅ SLOT 29: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3590mV | Δ=-2028mV
    ✅ SLOT 30: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3590mV | Δ=-2038mV
    ✅ SLOT 31: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=3578mV | Δ=-2038mV
    ✅ SLOT 32: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3578mV | Δ=-2020mV
    ✅ SLOT 33: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=3500mV | Δ=-1926mV
    ✅ SLOT 34: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3534mV | Δ=-1972mV
    ✅ SLOT 35: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3536mV | Δ=-1968mV
    ✅ SLOT 36: KLVR-AA  | AAA_ON=1576mV | AAA_OFF=3540mV | Δ=-1964mV
    ✅ SLOT 37: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=   0mV | Δ=   0mV
    ✅ SLOT 38: KLVR-AA  | AAA_ON=1588mV | AAA_OFF=3568mV | Δ=-1980mV
    ✅ SLOT 39: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3580mV | Δ=-2010mV
    ✅ SLOT 40: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3578mV | Δ=-2008mV
    ✅ SLOT 41: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3584mV | Δ=-2018mV
    ✅ SLOT 42: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=3582mV | Δ=-2034mV
    ✅ SLOT 43: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3504mV | Δ=-1950mV
    ✅ SLOT 44: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3532mV | Δ=-1978mV
    ✅ SLOT 45: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3522mV | Δ=-1970mV
    ✅ SLOT 46: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3538mV | Δ=-1970mV
    ✅ SLOT 47: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3496mV | Δ=-1928mV
#512 18:07:16 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#513 18:07:17 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#514 18:07:17 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#515 18:07:18 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#516 18:07:18 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#517 18:07:19 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#518 18:07:19 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#519 18:07:20 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#520 18:07:20 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#521 18:07:21 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
    ✅ SLOT  0: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3540mV | Δ=-1980mV
    ✅ SLOT  1: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=3554mV | Δ=-2012mV
    ✅ SLOT  2: KLVR-AA  | AAA_ON=1536mV | AAA_OFF=3552mV | Δ=-2016mV
    ✅ SLOT  3: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3548mV | Δ=-1978mV
    ✅ SLOT  4: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=3562mV | Δ=-2014mV
    ✅ SLOT  5: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=3560mV | Δ=-2022mV
    ✅ SLOT  6: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=3550mV | Δ=-2010mV
    ✅ SLOT  7: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3432mV | Δ=-1878mV
    ✅ SLOT  8: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3412mV | Δ=-1850mV
    ✅ SLOT  9: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3422mV | Δ=-1862mV
    ✅ SLOT 10: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3358mV | Δ=-1808mV
    ✅ SLOT 11: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3370mV | Δ=-1804mV
    ✅ SLOT 12: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3478mV | Δ=-1928mV
    ✅ SLOT 13: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3472mV | Δ=-1922mV
    ✅ SLOT 14: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3468mV | Δ=-1918mV
    ✅ SLOT 15: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=3464mV | Δ=-1900mV
    ✅ SLOT 16: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3442mV | Δ=-1890mV
    ✅ SLOT 17: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3450mV | Δ=-1882mV
    ✅ SLOT 18: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=3442mV | Δ=-1900mV
    ✅ SLOT 19: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3460mV | Δ=-1904mV
    ✅ SLOT 20: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3434mV | Δ=-1874mV
    ✅ SLOT 21: KLVR-AA  | AAA_ON=1576mV | AAA_OFF=3564mV | Δ=-1988mV
    ✅ SLOT 22: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3596mV | Δ=-2028mV
    ✅ SLOT 23: KLVR-AA  | AAA_ON=1544mV | AAA_OFF=3608mV | Δ=-2064mV
    ✅ SLOT 24: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3590mV | Δ=-2034mV
    ✅ SLOT 25: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3606mV | Δ=-2040mV
    ✅ SLOT 26: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3590mV | Δ=-2036mV
    ✅ SLOT 27: KLVR-AA  | AAA_ON=1532mV | AAA_OFF=3592mV | Δ=-2060mV
    ✅ SLOT 28: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3590mV | Δ=-2032mV
    ✅ SLOT 29: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3590mV | Δ=-2028mV
    ✅ SLOT 30: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3590mV | Δ=-2038mV
    ✅ SLOT 31: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=3578mV | Δ=-2038mV
    ✅ SLOT 32: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3578mV | Δ=-2020mV
    ✅ SLOT 33: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=3500mV | Δ=-1926mV
    ✅ SLOT 34: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3534mV | Δ=-1972mV
    ✅ SLOT 35: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3536mV | Δ=-1968mV
    ✅ SLOT 36: KLVR-AA  | AAA_ON=1576mV | AAA_OFF=3540mV | Δ=-1964mV
    ✅ SLOT 37: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=   0mV | Δ=   0mV
    ✅ SLOT 38: KLVR-AA  | AAA_ON=1588mV | AAA_OFF=3568mV | Δ=-1980mV
    ✅ SLOT 39: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3580mV | Δ=-2010mV
    ✅ SLOT 40: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3578mV | Δ=-2008mV
    ✅ SLOT 41: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3584mV | Δ=-2018mV
    ✅ SLOT 42: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=3582mV | Δ=-2034mV
    ✅ SLOT 43: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3504mV | Δ=-1950mV
    ✅ SLOT 44: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3532mV | Δ=-1978mV
    ✅ SLOT 45: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3522mV | Δ=-1970mV
    ✅ SLOT 46: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3538mV | Δ=-1970mV
    ✅ SLOT 47: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3496mV | Δ=-1928mV
#522 18:07:21 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#523 18:07:22 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#524 18:07:23 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#525 18:07:23 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#526 18:07:24 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#527 18:07:24 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#528 18:07:25 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#529 18:07:25 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#530 18:07:26 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#531 18:07:26 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
    ✅ SLOT  0: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3540mV | Δ=-1980mV
    ✅ SLOT  1: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=3554mV | Δ=-2012mV
    ✅ SLOT  2: KLVR-AA  | AAA_ON=1536mV | AAA_OFF=3552mV | Δ=-2016mV
    ✅ SLOT  3: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3548mV | Δ=-1978mV
    ✅ SLOT  4: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=3562mV | Δ=-2014mV
    ✅ SLOT  5: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=3560mV | Δ=-2022mV
    ✅ SLOT  6: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=3550mV | Δ=-2010mV
    ✅ SLOT  7: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3432mV | Δ=-1878mV
    ✅ SLOT  8: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3412mV | Δ=-1850mV
    ✅ SLOT  9: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3422mV | Δ=-1862mV
    ✅ SLOT 10: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3358mV | Δ=-1808mV
    ✅ SLOT 11: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3370mV | Δ=-1804mV
    ✅ SLOT 12: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3478mV | Δ=-1928mV
    ✅ SLOT 13: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3472mV | Δ=-1922mV
    ✅ SLOT 14: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3468mV | Δ=-1918mV
    ✅ SLOT 15: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=3464mV | Δ=-1900mV
    ✅ SLOT 16: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3442mV | Δ=-1890mV
    ✅ SLOT 17: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3450mV | Δ=-1882mV
    ✅ SLOT 18: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=3442mV | Δ=-1900mV
    ✅ SLOT 19: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3460mV | Δ=-1904mV
    ✅ SLOT 20: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3434mV | Δ=-1874mV
    ✅ SLOT 21: KLVR-AA  | AAA_ON=1576mV | AAA_OFF=3564mV | Δ=-1988mV
    ✅ SLOT 22: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3596mV | Δ=-2028mV
    ✅ SLOT 23: KLVR-AA  | AAA_ON=1544mV | AAA_OFF=3608mV | Δ=-2064mV
    ✅ SLOT 24: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3590mV | Δ=-2034mV
    ✅ SLOT 25: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3606mV | Δ=-2040mV
    ✅ SLOT 26: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3590mV | Δ=-2036mV
    ✅ SLOT 27: KLVR-AA  | AAA_ON=1532mV | AAA_OFF=3592mV | Δ=-2060mV
    ✅ SLOT 28: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3590mV | Δ=-2032mV
    ✅ SLOT 29: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3590mV | Δ=-2028mV
    ✅ SLOT 30: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3590mV | Δ=-2038mV
    ✅ SLOT 31: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=3578mV | Δ=-2038mV
    ✅ SLOT 32: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3578mV | Δ=-2020mV
    ✅ SLOT 33: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=3500mV | Δ=-1926mV
    ✅ SLOT 34: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3534mV | Δ=-1972mV
    ✅ SLOT 35: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3536mV | Δ=-1968mV
