KLVR Charger Detection Monitor - Started 2025-08-21 17:44:38
Monitoring: http://10.110.73.155:8000
============================================================

#  1 17:44:38 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
    ✅ SLOT  0: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=1554mV | Δ=   2mV
    ✅ SLOT 38: KLVR-AA  | AAA_ON=1580mV | AAA_OFF=3502mV | Δ=-1922mV
    ✅ SLOT 39: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3538mV | Δ=-1970mV
    ✅ SLOT 40: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=3536mV | Δ=-1962mV
    ✅ SLOT 41: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3546mV | Δ=-1980mV
    ✅ SLOT 42: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3546mV | Δ=-1994mV
    ✅ SLOT 43: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3536mV | Δ=-1984mV
    ✅ SLOT 44: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3538mV | Δ=-1980mV
    ✅ SLOT 45: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3532mV | Δ=-1974mV
    ✅ SLOT 46: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3548mV | Δ=-1986mV
    ✅ SLOT 47: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3532mV | Δ=-1972mV
#1112 17:55:57 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1113 17:55:58 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1114 17:55:59 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1115 17:55:59 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1116 17:56:00 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1117 17:56:00 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1118 17:56:01 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1119 17:56:02 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1120 17:56:02 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1121 17:56:03 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
    ✅ SLOT  0: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3534mV | Δ=-1974mV
    ✅ SLOT  1: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=3554mV | Δ=-2012mV
    ✅ SLOT  2: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=3548mV | Δ=-2010mV
    ✅ SLOT  3: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3546mV | Δ=-1980mV
    ✅ SLOT  4: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3558mV | Δ=-2004mV
    ✅ SLOT  5: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=3564mV | Δ=-2026mV
    ✅ SLOT  6: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=3550mV | Δ=-2010mV
    ✅ SLOT  7: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3626mV | Δ=-2076mV
    ✅ SLOT  8: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=3522mV | Δ=-1958mV
    ✅ SLOT  9: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3556mV | Δ=-1994mV
    ✅ SLOT 10: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3486mV | Δ=-1928mV
    ✅ SLOT 11: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3430mV | Δ=-1870mV
    ✅ SLOT 12: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3490mV | Δ=-1940mV
    ✅ SLOT 13: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3486mV | Δ=-1934mV
    ✅ SLOT 14: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3486mV | Δ=-1936mV
    ✅ SLOT 15: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3482mV | Δ=-1920mV
    ✅ SLOT 16: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3460mV | Δ=-1908mV
    ✅ SLOT 17: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3470mV | Δ=-1910mV
    ✅ SLOT 18: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=3460mV | Δ=-1918mV
    ✅ SLOT 19: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3476mV | Δ=-1922mV
    ✅ SLOT 20: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3434mV | Δ=-1882mV
    ✅ SLOT 21: KLVR-AA  | AAA_ON=1580mV | AAA_OFF=3452mV | Δ=-1872mV
    ✅ SLOT 22: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3486mV | Δ=-1920mV
    ✅ SLOT 23: KLVR-AA  | AAA_ON=1546mV | AAA_OFF=3496mV | Δ=-1950mV
    ✅ SLOT 24: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3478mV | Δ=-1924mV
    ✅ SLOT 25: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3496mV | Δ=-1926mV
    ✅ SLOT 26: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3494mV | Δ=-1936mV
    ✅ SLOT 27: KLVR-AA  | AAA_ON=1532mV | AAA_OFF=3488mV | Δ=-1956mV
    ✅ SLOT 28: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3488mV | Δ=-1926mV
    ✅ SLOT 29: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3484mV | Δ=-1924mV
    ✅ SLOT 30: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3486mV | Δ=-1930mV
    ✅ SLOT 31: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=3482mV | Δ=-1940mV
    ✅ SLOT 32: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3476mV | Δ=-1918mV
    ✅ SLOT 33: KLVR-AA  | AAA_ON=1572mV | AAA_OFF=3474mV | Δ=-1902mV
    ✅ SLOT 34: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3478mV | Δ=-1916mV
    ✅ SLOT 35: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3560mV | Δ=-1990mV
    ✅ SLOT 36: KLVR-AA  | AAA_ON=1582mV | AAA_OFF=3578mV | Δ=-1996mV
    ✅ SLOT 37: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3560mV | Δ=-2010mV
    ✅ SLOT 38: KLVR-AA  | AAA_ON=1580mV | AAA_OFF=3502mV | Δ=-1922mV
    ✅ SLOT 39: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3538mV | Δ=-1970mV
    ✅ SLOT 40: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=3536mV | Δ=-1962mV
    ✅ SLOT 41: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3546mV | Δ=-1980mV
    ✅ SLOT 42: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3546mV | Δ=-1994mV
    ✅ SLOT 43: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3536mV | Δ=-1984mV
    ✅ SLOT 44: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3538mV | Δ=-1980mV
    ✅ SLOT 45: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3532mV | Δ=-1974mV
    ✅ SLOT 46: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3548mV | Δ=-1986mV
    ✅ SLOT 47: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3532mV | Δ=-1972mV
#1122 17:56:04 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1123 17:56:04 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1124 17:56:05 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1125 17:56:05 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1126 17:56:06 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1127 17:56:07 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1128 17:56:07 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1129 17:56:08 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1130 17:56:09 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1131 17:56:09 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
    ✅ SLOT  0: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3534mV | Δ=-1974mV
    ✅ SLOT  1: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=3554mV | Δ=-2012mV
    ✅ SLOT  2: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=3548mV | Δ=-2010mV
    ✅ SLOT  3: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3546mV | Δ=-1980mV
    ✅ SLOT  4: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3558mV | Δ=-2004mV
    ✅ SLOT  5: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=3564mV | Δ=-2026mV
    ✅ SLOT  6: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=3550mV | Δ=-2010mV
    ✅ SLOT  7: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3626mV | Δ=-2076mV
    ✅ SLOT  8: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=3522mV | Δ=-1958mV
    ✅ SLOT  9: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3556mV | Δ=-1994mV
    ✅ SLOT 10: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3486mV | Δ=-1928mV
    ✅ SLOT 11: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3430mV | Δ=-1870mV
    ✅ SLOT 12: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3490mV | Δ=-1940mV
    ✅ SLOT 13: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3486mV | Δ=-1934mV
    ✅ SLOT 14: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3486mV | Δ=-1936mV
    ✅ SLOT 15: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3482mV | Δ=-1920mV
    ✅ SLOT 16: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3460mV | Δ=-1908mV
    ✅ SLOT 17: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3470mV | Δ=-1910mV
    ✅ SLOT 18: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=3460mV | Δ=-1918mV
    ✅ SLOT 19: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3476mV | Δ=-1922mV
    ✅ SLOT 20: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3434mV | Δ=-1882mV
    ✅ SLOT 21: KLVR-AA  | AAA_ON=1580mV | AAA_OFF=3452mV | Δ=-1872mV
    ✅ SLOT 22: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3486mV | Δ=-1920mV
    ✅ SLOT 23: KLVR-AA  | AAA_ON=1546mV | AAA_OFF=3496mV | Δ=-1950mV
    ✅ SLOT 24: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3478mV | Δ=-1924mV
    ✅ SLOT 25: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3496mV | Δ=-1926mV
    ✅ SLOT 26: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3494mV | Δ=-1936mV
    ✅ SLOT 27: KLVR-AA  | AAA_ON=1532mV | AAA_OFF=3488mV | Δ=-1956mV
    ✅ SLOT 28: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3488mV | Δ=-1926mV
    ✅ SLOT 29: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3484mV | Δ=-1924mV
    ✅ SLOT 30: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3486mV | Δ=-1930mV
    ✅ SLOT 31: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=3482mV | Δ=-1940mV
    ✅ SLOT 32: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3476mV | Δ=-1918mV
    ✅ SLOT 33: KLVR-AA  | AAA_ON=1572mV | AAA_OFF=3474mV | Δ=-1902mV
    ✅ SLOT 34: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3478mV | Δ=-1916mV
    ✅ SLOT 35: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3560mV | Δ=-1990mV
    ✅ SLOT 36: KLVR-AA  | AAA_ON=1582mV | AAA_OFF=3578mV | Δ=-1996mV
    ✅ SLOT 37: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3560mV | Δ=-2010mV
    ✅ SLOT 38: KLVR-AA  | AAA_ON=1580mV | AAA_OFF=3502mV | Δ=-1922mV
    ✅ SLOT 39: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3538mV | Δ=-1970mV
    ✅ SLOT 40: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=3536mV | Δ=-1962mV
    ✅ SLOT 41: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3546mV | Δ=-1980mV
    ✅ SLOT 42: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3546mV | Δ=-1994mV
    ✅ SLOT 43: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3536mV | Δ=-1984mV
    ✅ SLOT 44: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3538mV | Δ=-1980mV
    ✅ SLOT 45: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3532mV | Δ=-1974mV
    ✅ SLOT 46: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3548mV | Δ=-1986mV
    ✅ SLOT 47: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3532mV | Δ=-1972mV
#1132 17:56:10 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1133 17:56:10 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1134 17:56:11 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1135 17:56:12 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1136 17:56:12 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1137 17:56:13 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1138 17:56:13 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1139 17:56:14 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1140 17:56:15 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1141 17:56:15 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
    ✅ SLOT  0: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3534mV | Δ=-1974mV
    ✅ SLOT  1: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=3554mV | Δ=-2012mV
    ✅ SLOT  2: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=3548mV | Δ=-2010mV
    ✅ SLOT  3: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3546mV | Δ=-1980mV
    ✅ SLOT  4: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3558mV | Δ=-2004mV
    ✅ SLOT  5: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=3564mV | Δ=-2026mV
    ✅ SLOT  6: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=3550mV | Δ=-2010mV
    ✅ SLOT  7: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3626mV | Δ=-2076mV
    ✅ SLOT  8: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=3522mV | Δ=-1958mV
    ✅ SLOT  9: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3556mV | Δ=-1994mV
    ✅ SLOT 10: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3486mV | Δ=-1928mV
    ✅ SLOT 11: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3430mV | Δ=-1870mV
    ✅ SLOT 12: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3490mV | Δ=-1940mV
    ✅ SLOT 13: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3486mV | Δ=-1934mV
    ✅ SLOT 14: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3486mV | Δ=-1936mV
    ✅ SLOT 15: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3482mV | Δ=-1920mV
    ✅ SLOT 16: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3460mV | Δ=-1908mV
    ✅ SLOT 17: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3470mV | Δ=-1910mV
    ✅ SLOT 18: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=3460mV | Δ=-1918mV
    ✅ SLOT 19: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3476mV | Δ=-1922mV
    ✅ SLOT 20: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3434mV | Δ=-1882mV
    ✅ SLOT 21: KLVR-AA  | AAA_ON=1580mV | AAA_OFF=3452mV | Δ=-1872mV
    ✅ SLOT 22: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3486mV | Δ=-1920mV
    ✅ SLOT 23: KLVR-AA  | AAA_ON=1546mV | AAA_OFF=3496mV | Δ=-1950mV
    ✅ SLOT 24: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3478mV | Δ=-1924mV
    ✅ SLOT 25: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3496mV | Δ=-1926mV
    ✅ SLOT 26: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3494mV | Δ=-1936mV
    ✅ SLOT 27: KLVR-AA  | AAA_ON=1532mV | AAA_OFF=3488mV | Δ=-1956mV
    ✅ SLOT 28: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3488mV | Δ=-1926mV
    ✅ SLOT 29: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3484mV | Δ=-1924mV
    ✅ SLOT 30: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3486mV | Δ=-1930mV
    ✅ SLOT 31: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=3482mV | Δ=-1940mV
    ✅ SLOT 32: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3476mV | Δ=-1918mV
    ✅ SLOT 33: KLVR-AA  | AAA_ON=1572mV | AAA_OFF=3474mV | Δ=-1902mV
    ✅ SLOT 34: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3478mV | Δ=-1916mV
    ✅ SLOT 35: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3560mV | Δ=-1990mV
    ✅ SLOT 36: KLVR-AA  | AAA_ON=1582mV | AAA_OFF=3578mV | Δ=-1996mV
    ✅ SLOT 37: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3560mV | Δ=-2010mV
    ✅ SLOT 38: KLVR-AA  | AAA_ON=1580mV | AAA_OFF=3502mV | Δ=-1922mV
    ✅ SLOT 39: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3538mV | Δ=-1970mV
    ✅ SLOT 40: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=3536mV | Δ=-1962mV
    ✅ SLOT 41: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3546mV | Δ=-1980mV
    ✅ SLOT 42: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3546mV | Δ=-1994mV
    ✅ SLOT 43: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3536mV | Δ=-1984mV
    ✅ SLOT 44: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3538mV | Δ=-1980mV
    ✅ SLOT 45: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3532mV | Δ=-1974mV
    ✅ SLOT 46: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3548mV | Δ=-1986mV
    ✅ SLOT 47: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3532mV | Δ=-1972mV
#1142 17:56:16 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1143 17:56:17 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1144 17:56:17 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1145 17:56:18 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1146 17:56:18 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1147 17:56:19 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1148 17:56:20 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1149 17:56:20 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1150 17:56:21 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1151 17:56:22 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
    ✅ SLOT  0: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3534mV | Δ=-1974mV
    ✅ SLOT  1: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=3554mV | Δ=-2012mV
    ✅ SLOT  2: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=3548mV | Δ=-2010mV
    ✅ SLOT  3: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3546mV | Δ=-1980mV
    ✅ SLOT  4: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3558mV | Δ=-2004mV
    ✅ SLOT  5: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=3564mV | Δ=-2026mV
    ✅ SLOT  6: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=3550mV | Δ=-2010mV
    ✅ SLOT  7: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3626mV | Δ=-2076mV
    ✅ SLOT  8: KLVR-AA  | AAA_ON=1564mV | AAA_OFF=3522mV | Δ=-1958mV
    ✅ SLOT  9: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3556mV | Δ=-1994mV
    ✅ SLOT 10: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3486mV | Δ=-1928mV
    ✅ SLOT 11: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3430mV | Δ=-1870mV
    ✅ SLOT 12: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3490mV | Δ=-1940mV
    ✅ SLOT 13: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3486mV | Δ=-1934mV
    ✅ SLOT 14: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3486mV | Δ=-1936mV
    ✅ SLOT 15: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3482mV | Δ=-1920mV
    ✅ SLOT 16: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3460mV | Δ=-1908mV
    ✅ SLOT 17: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3470mV | Δ=-1910mV
    ✅ SLOT 18: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=3460mV | Δ=-1918mV
    ✅ SLOT 19: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3476mV | Δ=-1922mV
    ✅ SLOT 20: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3434mV | Δ=-1882mV
    ✅ SLOT 21: KLVR-AA  | AAA_ON=1580mV | AAA_OFF=3452mV | Δ=-1872mV
    ✅ SLOT 22: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3486mV | Δ=-1920mV
    ✅ SLOT 23: KLVR-AA  | AAA_ON=1546mV | AAA_OFF=3496mV | Δ=-1950mV
    ✅ SLOT 24: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3478mV | Δ=-1924mV
    ✅ SLOT 25: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3496mV | Δ=-1926mV
    ✅ SLOT 26: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3494mV | Δ=-1936mV
    ✅ SLOT 27: KLVR-AA  | AAA_ON=1532mV | AAA_OFF=3488mV | Δ=-1956mV
    ✅ SLOT 28: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3488mV | Δ=-1926mV
    ✅ SLOT 29: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3484mV | Δ=-1924mV
    ✅ SLOT 30: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3486mV | Δ=-1930mV
    ✅ SLOT 31: KLVR-AA  | AAA_ON=1542mV | AAA_OFF=3482mV | Δ=-1940mV
    ✅ SLOT 32: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3476mV | Δ=-1918mV
    ✅ SLOT 33: KLVR-AA  | AAA_ON=1572mV | AAA_OFF=3474mV | Δ=-1902mV
    ✅ SLOT 34: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3478mV | Δ=-1916mV
    ✅ SLOT 35: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3560mV | Δ=-1990mV
    ✅ SLOT 36: KLVR-AA  | AAA_ON=1582mV | AAA_OFF=3578mV | Δ=-1996mV
    ✅ SLOT 37: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3560mV | Δ=-2010mV
    ✅ SLOT 38: KLVR-AA  | AAA_ON=1580mV | AAA_OFF=3502mV | Δ=-1922mV
    ✅ SLOT 39: KLVR-AA  | AAA_ON=1568mV | AAA_OFF=3538mV | Δ=-1970mV
    ✅ SLOT 40: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=3536mV | Δ=-1962mV
    ✅ SLOT 41: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3546mV | Δ=-1980mV
    ✅ SLOT 42: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3546mV | Δ=-1994mV
    ✅ SLOT 43: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3536mV | Δ=-1984mV
    ✅ SLOT 44: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3538mV | Δ=-1980mV
    ✅ SLOT 45: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3532mV | Δ=-1974mV
